,P_10y,P_10y,P_10y,P_12m,P_12m,P_12m,P_3y,P_3y,P_3y,P_5y,P_5y,P_5y
,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR
Data,,,,,,,,,,,,
2014-04-24,0.0011748754048469363,5.770096240390684e-06,0.0011809980165834626,0.000625336640483049,7.693846358996632e-06,0.0006332806715318354,0.0009698156887689158,-1.1535000692203257e-05,0.0009576989731953645,0.0010173428859140622,-1.2495938380065078e-05,0.0010041858895252819
2014-04-23,0.0011687546296184413,-7.690769435876491e-06,0.0011605964518186262,0.0006173957864112387,-7.690769435880762e-06,0.00060945810804587,0.0009819396765532536,-4.807091396232298e-06,0.0009768871309209397,0.0010305084371305183,1.5390770872126556e-05,0.0010467239446029998
2014-04-22,0.0011769160713421224,1.9231730801291173e-06,0.0011789569419141622,0.000625336640483049,-3.8457692564066215e-06,0.000621365816404446,0.0009869934854798785,-1.922980772435843e-06,0.0009849718102936966,0.0010143058968764339,-1.1535000692203257e-05,0.0010021624951846526
2014-04-18,0.0011748754048469363,1.9231730801291173e-06,0.0011769160713421224,0.0006293082588058906,0.0,0.0006293082588058949,0.0009890153628436859,-3.8457692564066215e-06,0.000984971810293701,0.0010264565867954757,-1.1535000692205391e-05,0.0010143058968764295
2014-04-17,0.0011728349424081973,3.846538487181852e-06,0.0011769160713421224,0.0006293082588058906,-3.8457692564066215e-06,0.000625336640483049,0.0009930597241850593,6.731947252813786e-06,0.0010001393031733436,0.001038614569316032,3.846538487181852e-06,0.0010426688514907569
2014-04-16,0.0011687546296184413,0.0,0.0011687546296184413,0.0006332806715318354,0.0,0.0006332806715318354,0.0009859826226158485,2.884831741588003e-06,0.0009890153628436859,0.0010345610979166642,6.731947252813786e-06,0.0010416552049280108
2014-04-15,0.0011687546296184413,-7.690769435876491e-06,0.0011605964518186219,0.0006332806715318354,-1.9229807724379785e-06,0.0006312943658585445,0.000982950337264925,2.884831741588003e-06,0.0009859826226158485,0.0010274694734083072,1.635310293030417e-05,0.0010446962966695467
2014-04-14,0.0011769160713421224,0.0,0.0011769160713421224,0.0006352671758456279,3.846538487177582e-06,0.0006392407804741664,0.0009799185067226963,-9.615144234762165e-07,0.000978907997598759,0.0010102572867254143,0.0,0.0010102572867254143
2014-04-11,0.0011769160713421224,-5.768365471146948e-06,0.0011707946840055024,0.0006312943658585488,-3.8457692564066215e-06,0.0006273223503540135,0.0009809290663733493,0.0,0.0009809290663733493,0.0010102572867254143,4.808293319314726e-06,0.0010153181759395835
2014-04-10,0.0011830392953704387,-5.768365471146948e-06,0.0011769160713421224,0.0006352671758456279,-1.922980772433708e-06,0.0006332806715318397,0.0009809290663733493,-1.0574014956256693e-05,0.0009698156887689115,0.0010051976625754138,-2.8843990492786697e-06,0.001002162495184657
2014-04-09,0.0011891643566415316,0.0,0.0011891643566415316,0.0006372538788197776,-4.270088556250602e-18,0.0006372538788197734,0.0009920485580166773,1.9231730801291173e-06,0.000994070940913015,0.0010082332852754266,-1.2495938380065078e-05,0.000995082208203072
2014-04-08,0.0011891643566415316,-1.537846317915921e-05,0.0011728349424081973,0.0006372538788197819,-7.690769435876491e-06,0.0006293082588058949,0.0009900263773485185,-1.633920869869918e-05,0.0009728460037747897,0.001021392913326642,-2.7864408806154835e-05,0.0009920485580166773
2014-04-07,0.001205506839633057,3.846538487181852e-06,0.0012095945035999073,0.000645202677717415,0.0,0.000645202677717415,0.0010072213604479562,-3.845769256408756e-06,0.0010031741670625388,0.001050779848814973,-6.729591483561038e-06,0.0010436825487370844
2014-04-04,0.0012014199931172493,3.846538487181852e-06,0.001205506839633057,0.0006452026777174107,5.770096240390684e-06,0.0006511663637981391,0.0010112693633529957,-2.8843990492786697e-06,0.0010082332852754223,0.0010578796333826506,2.884831741588003e-06,0.001060923158970986
2014-04-03,0.0011973339638890169,-3.845769256408756e-06,0.0011932487517849135,0.0006392407804741664,-9.612981169821326e-06,0.0006293082588058906,0.0010143058968764339,1.2504063380350902e-05,0.0010274694734083113,0.001054836564288914,-1.9229807724379785e-06,0.0010528081051340544
2014-04-02,0.0012014199931172493,3.846538487181852e-06,0.001205506839633057,0.0006491782696450523,-7.690769435878628e-06,0.00064122788082865,0.0010011508738890997,2.884831741588003e-06,0.0010041858895252819,0.0010568652262998302,-2.8843990492786697e-06,0.0010538223093557453
2014-04-01,0.0011973339638890169,-3.845769256408756e-06,0.0011932487517849135,0.0006571318392530932,9.617788862232173e-06,0.0006670782761901225,0.0009981163134711228,1.154192376933406e-05,0.0010102572867254143,0.0010599085997156942,-4.807091396230162e-06,0.001054836564288918
2014-03-31,0.0012014199931172493,1.9231730801291173e-06,0.0012034633142039906,0.0006471903742914337,0.0,0.0006471903742914337,0.0009859826226158485,-2.8843990492786697e-06,0.000982950337264925,0.0010649819033098406,-1.922980772435843e-06,0.001062952429671804
2014-03-28,0.001199376876352405,-9.612981169821326e-06,0.0011891643566415316,0.0006471903742914337,-1.7299906182170434e-05,0.0006293082588058863,0.0009890153628436859,-5.768365471146948e-06,0.000982950337264925,0.0010670115799053825,-9.612981169821326e-06,0.0010568652262998302
2014-03-27,0.0012095945035999073,0.0,0.0012095945035999073,0.0006650885909253446,-1.1535000692201122e-05,0.0006531546567705971,0.000995082208203072,-1.922980772435843e-06,0.0009930597241850636,0.0010771630079562473,-3.845769256408756e-06,0.0010731018276400712
2014-03-26,0.0012095945035999073,3.846538487181852e-06,0.0012136829851813148,0.0006770296875891266,-5.768365471144813e-06,0.0006710582436749926,0.000997104894479598,-6.729591483563173e-06,0.0009900263773485185,0.001081225000589714,-1.0574014956256693e-05,0.0010700564753884367
2014-03-25,0.001205506839633057,7.693846358996632e-06,0.0012136829851813148,0.0006830029232051757,1.923173080124847e-06,0.0006849943999927512,0.0010041858895252819,-5.768365471146948e-06,0.000998116313471127,0.0010923996701694032,1.154192376933406e-05,0.0011045972304121103
